,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
4010,1235063846869413889,Wed Mar 04 04:45:42 +0000 2020,40953407,user_location,Hennepin County,Do u know how long #coronavirus can live on your #phone screen?  #CoronavirusReachesDelhi #coronavirusindia #CoronavirusOutbreak #CoronaAlert   https://t.co/7AVGwZz7Op,False,0.0
4011,1235063030209056768,Wed Mar 04 04:42:27 +0000 2020,40953407,user_location,Hennepin County,"Globally, about 3.4% of people who had confirmed cases of COVID-19 have died, while seasonal flu generally kills far fewer than 1% of those infected, the @WHO director-general told reporters #coronavirus https://t.co/qDwq29Qn3M https://t.co/FzhM2tvqlV",False,-0.9169
4012,1235063622885244928,Wed Mar 04 04:44:48 +0000 2020,4040353040,user_location,Hennepin County,"Dr. Drew on Coronavirus: Hysterical 'Press Needs to Shut Up,' Fauci, CDC, Trump Doing What's 'Appropriate'  https://t.co/sULEo56RW5",False,-0.0258
4013,1235069945291014146,Wed Mar 04 05:09:56 +0000 2020,3409126392,user_location,Morrison County,@CandiCdeBacaD9   Denver Democrat Candi CdeBaca Stands In ‘Solidarity’ With Wanting To Use Coronavirus On Trump Supporters   Call and demand her resignation!  303-830-8242  Everyone make sure to call,False,0.4199
4015,1235070224875036672,Wed Mar 04 05:11:02 +0000 2020,261434036,user_location,Saint Louis County,"Jesus, the outbreak around Seattle was only found bc enterprising  researchers found a way to *get around the CDC.*  https://t.co/Zl4QTqLIP9 https://t.co/IGy8CTdurl",False,0.5106
4016,1235071000343003137,Wed Mar 04 05:14:07 +0000 2020,3409126392,user_location,Morrison County,STATEMENT: Colorado GOP calls on Councilwoman CdeBaca to resign over praising a social media post calling for Trump supporters to be infected with the coronavirus. #copolitics https://t.co/WX5LHawlBR https://t.co/Ln0Q2ZDEbU,False,0.2023
4018,1235066275702771714,Wed Mar 04 04:55:21 +0000 2020,310065187,user_location,Hennepin County,"Smart move, as it will distract coronavirus into building a home or expanding its small business. https://t.co/ecbL1HIWAu",False,0.128
4019,1235065558367780864,Wed Mar 04 04:52:30 +0000 2020,718152202078949376,user_location,Koochiching County,Trump literally campaigned against American reliance on China.  Coronavirus proves he was right.  ...AGAIN.,False,0.0
4020,1235066366723387393,Wed Mar 04 04:55:42 +0000 2020,425390095,user_location,Ramsey County,"To date, the president has spent $133.7 million of taxpayer money to play golf.  That is 334 years worth of presidential salary. https://t.co/odFGMvuX3L",False,0.5106
4021,1235076262202204161,Wed Mar 04 05:35:02 +0000 2020,120127512,user_location,Scott County,"Visualizing Coronavirus: Many Tools, Results Vary https://t.co/LyUJQBMhPu",False,0.0
4022,1235080196568432642,Wed Mar 04 05:50:40 +0000 2020,939291486,user_location,Hennepin County,"Trump on people w/o health insurance w/ coronavirus: ""They have a big problem &amp; we're going to look at the uninsured people that, you know, this came out as a surprise to all of us. It just happened. It shows what can happen in life ... [we're gonna] see if we can help them out"" https://t.co/nolTXDpdPU",False,0.2732
4023,1235080152146563072,Wed Mar 04 05:50:29 +0000 2020,3485382014,user_location,Hennepin County,Fox News Host Claims Chinese People Eating 'Raw Bats' to Blame for Coronavirus || Via TheDailyBeast https://t.co/GOXYOr4Unp,False,-0.34
4027,1235089287512612865,Wed Mar 04 06:26:47 +0000 2020,56569304,user_location,Saint Louis County,Watch: #Hannity Exposes Democrat Politicization of Coronavirus Liberal media and politicians use potential pandemic to attack POTUS https://t.co/IYcBcecTSz,False,-0.5574
4029,1235084084432367616,Wed Mar 04 06:06:07 +0000 2020,256777481,user_location,Hennepin County,Just wrote up some tips for people who may need to shift temporarily to working remotely. What helps you succeed when you work from home? https://t.co/YkHKS5ijAa,False,0.7003
4030,1235083727509671937,Wed Mar 04 06:04:42 +0000 2020,53281112,user_location,Rock County,"All enveloped viruses like the coronavirus are extremely susceptible to simple soaps and detergents of any kind. That’s because soap literally explodes the outer membranes of these viruses. Without the envelope, they can’t invade our cells or cause any harm. They just simply die.",False,-0.3612
4031,1235082131384053764,Wed Mar 04 05:58:21 +0000 2020,3534807252,user_location,Hennepin County,Coronavirus: Amazon employee in Seattle office tests positive https://t.co/KQJmyd74qt,False,0.6486
4032,1235082639528189952,Wed Mar 04 06:00:22 +0000 2020,1520620225,user_location,Hennepin County,"McConnell is blocking a bipartisan coronavirus bill,  because it limits how much Big Pharma can charge for a vaccine!🙄  ... by all means, lets worry about how much drug makers will make off a life threatening pandemic, spreading across the US!  I really hate that greedy MF'er 😡",False,-0.9438
4034,1235083394024865793,Wed Mar 04 06:03:22 +0000 2020,65992060,user_location,Hennepin County,"Since Monday, Dr. Fauci has publicly explained in front of Trump three times now that it will take a year or more to develop a Coronavirus vaccine. https://t.co/3HFBccFm0k",False,0.0
4035,1235096364373008384,Wed Mar 04 06:54:54 +0000 2020,176326645,user_location,Saint Louis County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,False,-0.3818
4036,1235100783936339968,Wed Mar 04 07:12:28 +0000 2020,420762816,user_location,Hennepin County,Will there be penalties for those who knowingly infect others with the Corona virus? https://t.co/iwAdyYvvW5,False,0.0
4037,1235100901368463363,Wed Mar 04 07:12:56 +0000 2020,1218461573645316100,user_location,Redwood County,Im finna quit so it dont matter https://t.co/bKVTTHp6ou,False,-0.0191
4038,1235100187288195073,Wed Mar 04 07:10:06 +0000 2020,951964358128652288,user_location,Hennepin County,"a direct, sincere acknowledgment of ARMYs recent efforts towards coronavirus relief from someone who once harshly critiqued ‘kpop stan’ mentality. wow - a must watch. i gotta say, the comment section might be the best part.. huge props to this guy for recognizing ARMYs impact ^^ https://t.co/NNXzK1VVhz",False,0.9442
4039,1235097228290560000,Wed Mar 04 06:58:20 +0000 2020,16903927,user_location,Dakota County,"You be you @ewarren brilliant w plan for everything. Show off your ideas, leadership skills, willingness to collaborate. Be that clear trusted voice that could deal w falling stock market, get CoronaVirus under control and help end gun violence, while saving planet and healthcare",False,0.7351
4040,1235094293389299714,Wed Mar 04 06:46:41 +0000 2020,73745195,user_location,Scott County,"Jesus, the outbreak around Seattle was only found bc enterprising  researchers found a way to *get around the CDC.*  https://t.co/Zl4QTqLIP9 https://t.co/IGy8CTdurl",False,0.5106
4041,1235091511894831104,Wed Mar 04 06:35:37 +0000 2020,73745195,user_location,Scott County,"UPDATE: 9 deaths related to coronavirus cases have now been reported in Washington state, Washington officials say. https://t.co/BeGP1FwsDD",False,0.0
4042,1235092359039213568,Wed Mar 04 06:38:59 +0000 2020,73745195,user_location,Scott County,"""“This is a unique virus, with unique features. This virus is not influenza,” Tedros said Monday. “We are in uncharted territory.”""  WHO says #coronavirus death rate is 3.4% globally, higher than previously thought https://t.co/68IYeMF2ja #COVID19 #SARSCoV2",False,-0.5994
4043,1235087368798887938,Wed Mar 04 06:19:10 +0000 2020,2583156554,user_location,Hennepin County,Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illness 🤦🏽‍♂️🤦🏽‍♂️ https://t.co/ggrbbd5e9C,False,-0.9169
4044,1235087212200357888,Wed Mar 04 06:18:32 +0000 2020,935783354603065344,user_location,Isanti County,"BREAKING: Pence and his coronavirus task force just held a press conference where there was no audio or video allowed. Someone tell the White House this is America, not North Korea. We need daily updates from the real experts, and they need to stop lying and hiding information.",False,-0.7783
4045,1235089994680684544,Wed Mar 04 06:29:36 +0000 2020,1069842999750914048,user_location,Clay County,"Trump’s decision not to divest from his businesses allowed him to bring in $434 million in personal revenue in 2018, and the Secret Service has spent at least as much taxpayer money at his resorts as he has donated in salary.  On the other hand, he gave $100k to HHS.  Hero. https://t.co/WnrOfjdv0O",False,0.7783
4046,1235082657282666496,Wed Mar 04 06:00:26 +0000 2020,19075308,user_location,Hennepin County,The immediate retail impact of the coronavirus outbreak is easily spotted on Target's picked-over shelves. But the long-term outlook is still unclear. https://t.co/Xc21VZ7qDx,False,-0.2023
4047,1235085779258359809,Wed Mar 04 06:12:51 +0000 2020,176326645,user_location,Saint Louis County,"A student whose classmates met with and touched VP Pence is now quarantined.  On Friday, cadets at Sarasota Military Academy shook hands with Pence, who was visiting Sarasota for fundraiser. One cadet’s mom had been in contact with a coronavirus patient.   https://t.co/QlizWkaybt",False,-0.1027
4048,1235085798514372608,Wed Mar 04 06:12:55 +0000 2020,850937749666451456,user_location,Dakota County,"Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.   THANK YOU, President Trump! https://t.co/y2eKY12leA",False,0.561
4050,1235087498344185858,Wed Mar 04 06:19:41 +0000 2020,3308947821,user_location,Hennepin County,and there it is....Government takeover..you have NO RIGHTS https://t.co/Na7uD14JvZ,False,-0.4466
4051,1235264782430859264,Wed Mar 04 18:04:08 +0000 2020,15007263,user_location,Hennepin County,Good news on #coronavirus front. Thankful for the cooler heads in Congress who boosted dollars to fight and contain this. https://t.co/t8H1UbCnIX,False,0.7579
4052,1235263503298002944,Wed Mar 04 17:59:03 +0000 2020,159600116,user_location,Saint Louis County,GA Public Health Drill Postponed Over Coronavirus Concerns https://t.co/7yRXmstixY https://t.co/4x9wIhEJ0K,False,-0.2023
4053,1235313155259191298,Wed Mar 04 21:16:21 +0000 2020,919350875428151297,user_location,Clay County,and this is why I make music https://t.co/uiliyr3sYk,False,0.0
4054,1235211088318222338,Wed Mar 04 14:30:47 +0000 2020,8185042,user_location,Hennepin County,"Yes, alcohol based hand sanitizer with at least 60% alcohol can kill coronavirus as it has an envelope coating around it that alcohol can attack. https://t.co/7mUGx14IoD",False,-0.4404
4055,1235263622370275329,Wed Mar 04 17:59:32 +0000 2020,2769857832,user_location,Pennington County,"NEW: Los Angeles County reports 5 new cases of coronavirus, declares state of emergency https://t.co/eUoE2b20hL",False,-0.3818
4056,1235313947651321861,Wed Mar 04 21:19:30 +0000 2020,237957619,user_location,Hennepin County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
4057,1235312684645724161,Wed Mar 04 21:14:29 +0000 2020,916799495886606341,user_location,Carlton County,You cannot make this up. 😂😷🤒 https://t.co/Nb4yjRCrGb,False,0.4404
4058,1235264580680548352,Wed Mar 04 18:03:20 +0000 2020,2610626028,user_location,Mille Lacs County,Release date for new 007 film postponed amid coronavirus concerns  https://t.co/4mniZzOveV,False,-0.2023
4059,1235266713631043584,Wed Mar 04 18:11:49 +0000 2020,879448127316647936,user_location,Saint Louis County,Coronavirus or not   You shouldn’t have to be told to wash your fckin hands,False,0.0
4060,1235267895761842176,Wed Mar 04 18:16:31 +0000 2020,2562463320,user_location,Hennepin County,I joined dozens of my House colleagues in demanding an improved response to #COVID19 from the Trump administration. The American people need to know there’s a strategy in place with adequate resources to address this public health crisis. https://t.co/GXarwRDNyN,False,-0.25
4061,1235312706028261378,Wed Mar 04 21:14:34 +0000 2020,1227931660542451712,user_location,Blue Earth County,@mrdefender1983 @CNN Please explain to me why someone would attack someone with the coronavirus if they're racist with your insane logic? You literally make no sense... You're totally missing the point of the article....... https://t.co/6J4USjeS6P,False,-0.8748
4062,1235318812830052359,Wed Mar 04 21:38:50 +0000 2020,1025051071276826627,user_location,Hennepin County,Do you have appropriate telephone triage protocols in place and a plan to manage patients with suspected exposure or illness? Contact your Constellation Risk and Patient Safety Consultant for help. https://t.co/emrdCMZTu8,False,-0.0516
4063,1235318782878527488,Wed Mar 04 21:38:43 +0000 2020,47785107,user_location,Hennepin County,Might be the first time we have a month without a racist incident in Serie A now. https://t.co/QiB8qEia3d,False,0.4973
4064,1235175082772885505,Wed Mar 04 12:07:42 +0000 2020,615745329,user_location,Hennepin County,The public needs to be reminded daily of this.  These are public officials in a press conference.  Not a private meeting.  Time to change the WH... https://t.co/JVj422j9Y6,False,0.0
4065,1235174971489603586,Wed Mar 04 12:07:16 +0000 2020,275219328,user_location,Hennepin County,"#Coronavirus: Germany stops exports of masks, gloves and protective suits https://t.co/BvlBGiG4gx",True,-0.1531
4066,1235326103163719680,Wed Mar 04 22:07:48 +0000 2020,3077067433,user_location,Hennepin County,The Trump Admin Coronavirus plan: 1  Hide it by not testing ppl 2 Don’t interrupt commerce 3 Don’t partition ppl 4 Let it spread 5 Talk a big game 6 Death rate of 3% OK 7 Blame deaths on the flu 8 Blue-sky treatment ideas 9 Ignore hospital capacity issue 10 Hope for warm weather https://t.co/HbhWqpu6wZ,False,-0.7761
4067,1235277998766641164,Wed Mar 04 18:56:39 +0000 2020,3485382014,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4068,1235224484312948743,Wed Mar 04 15:24:01 +0000 2020,26858764,user_location,Hennepin County,Rule 34 is alive and well. https://t.co/LkVZQeMgd8,False,0.5719
4070,1235278492675137537,Wed Mar 04 18:58:37 +0000 2020,2479159384,user_location,Saint Louis County,Dear @realDonaldTrump: It would be helpful if you also said this. https://t.co/TEUfHeWM6H,False,0.6597
4071,1235226278581727232,Wed Mar 04 15:31:08 +0000 2020,4040353040,user_location,Hennepin County,DIRTY little secret –&gt; Nancy Pelosi withheld #coronavirus bill so DCCC could run ads AGAINST GOP candidates (watch) – https://t.co/11CPbcLgiv  The Dems are desperate and despicable for politicizing the Corona virus outbreak.🤬🤬🤬  #DemocratsAreADisgrace  https://t.co/R5kBXrouOz,False,-0.7125
4074,1235327844689027074,Wed Mar 04 22:14:44 +0000 2020,14863841,user_location,Dakota County,"@TakeoutPodcast @MajorCBS @DrLeanaWen How contagious is the Coronavirus compared to ""normal"" flu and colds? More, less, same, unknown?",False,-0.6553
4075,1235327089651470344,Wed Mar 04 22:11:44 +0000 2020,313429121,user_location,Hennepin County,Magnificent science as a weapon to fight #COVID19 in a excellent description by @antonioregalado (see also the 2012 piece by @ginakolata in the NYT re Klebsiella outbreak). https://t.co/QEr8lpIH07,False,0.5859
4076,1235279241807368192,Wed Mar 04 19:01:36 +0000 2020,818614,user_location,Carver County,British people could be told to work from home for at least 3 months to stop the spread of coronavirus https://t.co/9oLLbD8nXq,False,-0.296
4078,1235329143488811008,Wed Mar 04 22:19:53 +0000 2020,1189289546694848512,user_location,Hennepin County,Medical screener at LAX airport tests positive for coronavirus https://t.co/FHKL1630MD via @nbcnews,False,0.5574
4079,1235320142835453964,Wed Mar 04 21:44:07 +0000 2020,24226200,user_location,Freeborn County,"Donald Trump is blaming @BarackObama for his administration’s incompetent response to the coronavirus?! Oh my god. This man is the biggest wimp in history! What a pathetic, idiotic, infantile tool. Put him in a diaper, give him a pacifier, &amp; take him to Florida in a stroller. Now",False,-0.938
4080,1235174517770801152,Wed Mar 04 12:05:28 +0000 2020,18692955,user_location,Hennepin County,"A seventh person in the Seattle area has now died of the coronavirus, this time with positive results coming back after the patient had already died https://t.co/uHedBKuNqY",False,-0.5574
4081,1235327164121329665,Wed Mar 04 22:12:01 +0000 2020,16683,user_location,Ramsey County,"Scientists: you should wash your hands because of Coronavirus.  People: I'm gonna stop flying, hoard masks, work from home &amp; totally rearrange my life.  Also Scientists: the #ClimateCrisis will kill millions - we must use clean power &amp; change how we get to work.  People: No way.",True,-0.7506
4083,1235276162152026113,Wed Mar 04 18:49:22 +0000 2020,1036697185448935424,user_location,Saint Louis County,My Trump Administration is the MOST transparent in the history of administrations or transparencies. Many many people are telling Me that they can see right through Me. I recently awarded Myself a Huge Golden Don Award for the highest rated transparency. ~@realDonaldTrump https://t.co/8DZ48rmtMH https://t.co/voZDanFMyN,False,0.8176
4085,1235325488589139971,Wed Mar 04 22:05:22 +0000 2020,1107310280319647745,user_location,Blue Earth County,"While Govts across the world are fighting Coronavirus, doing everything to protect their people, the BJP Govt in India is busy making failed attempts to topple Congress Govts in states.  We have a serious health emergency staring at us but BJP wouldn't care! https://t.co/ABIFMSf9Vj",False,-0.4926
4086,1235171732123783169,Wed Mar 04 11:54:23 +0000 2020,275219328,user_location,Hennepin County,"Russia bans export of masks, hazmat suits to fight #coronavirus #Covid_19  https://t.co/zTGPw5CQLP",True,-0.3818
4087,1235224061514584064,Wed Mar 04 15:22:20 +0000 2020,24777896,user_location,Todd County,"#BREAKING UPDATE: Wife, kids, neighbor of #Westchester resident all test positive for #coronavirus, #NewYork Gov. Andrew Cuomo announces https://t.co/9AAQRsEg7L",False,0.5574
4088,1235325013059866627,Wed Mar 04 22:03:28 +0000 2020,1059449782782050305,user_location,Hennepin County,"Breaking News: Italy is closing all schools, from day cares to universities, as the coronavirus outbreak spreads.  Officials said there have been more than 3,000 infections in the country, by far the biggest outbreak in Europe, and more than 100 deaths. https://t.co/1Hy1WcxT5l",False,0.4588
4089,1235173454288171010,Wed Mar 04 12:01:14 +0000 2020,818614,user_location,Carver County,"Many sick U.S. workers face risk of losing pay, posing challenges amid coronavirus outbreak https://t.co/dpZ9zLAGlK",False,-0.7964
4090,1235324810990964736,Wed Mar 04 22:02:40 +0000 2020,15882292,user_location,Ramsey County,"Important to compare apples to apples.   Each of the 2,500 kits being distributed contain ~500 sample tests. A person tested needs at least two samples, experts say.   That means up to 625,000 people.   But that doesn't mean we can actually do that many: https://t.co/DfxnvcPaDd https://t.co/6KDKoOOZFA",False,0.1027
4091,1235276312320921601,Wed Mar 04 18:49:57 +0000 2020,15159682,user_location,Hennepin County,"There are already more than 65 songs with “coronavirus” in the title on Spotify. https://t.co/co3aaGQgvb I know that musicians like to jump on any trending topic, but still... https://t.co/B68duECwcO",False,0.3612
4092,1235274227164622848,Wed Mar 04 18:41:40 +0000 2020,911775858045599744,user_location,Hennepin County,"Trump has viewed the emerging coronavirus pandemic through the lens of what would damage or benefit him politically.  Contradicting CDC officials, calling it a hoax, and pointing fingers are  NOT helpful steps to combating the crisis.  https://t.co/DDhCTolHL4",False,-0.8759
4093,1235272659585380353,Wed Mar 04 18:35:26 +0000 2020,2375922409,user_location,Saint Louis County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4094,1235325162624626690,Wed Mar 04 22:04:04 +0000 2020,16072443,user_location,Ramsey County,Coronavirus is all fun &amp; games for the GOP ... https://t.co/ZnY6Vrwb5h,False,0.5106
4095,1235325179963879425,Wed Mar 04 22:04:08 +0000 2020,20735597,user_location,Hennepin County,You guys. C’mon. We’re all grown ups.   Stop sneezing and coughing into your hands. It’s gross.   Do it in your elbow.   And wash your hands often. https://t.co/67rs3s5hFA https://t.co/Rr5i34vxoc,False,-0.6486
4096,1235322552324706306,Wed Mar 04 21:53:42 +0000 2020,319511277,user_location,Anoka County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
4097,1235273989011861504,Wed Mar 04 18:40:43 +0000 2020,14603733,user_location,Hennepin County,"In other news, my partner went to the doc today (we both have fevers and painful coughs) and doc said it was probably the flu (though we both had shots) or that it could be possible it is coronavirus and we just haven’t really seen it here yet bc we haven’t tested for it.",False,-0.6705
4098,1235221913938669571,Wed Mar 04 15:13:48 +0000 2020,65030164,user_location,Dakota County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
4099,1235226970008539138,Wed Mar 04 15:33:53 +0000 2020,20735597,user_location,Hennepin County,"Stop stressing out over the coronavirus. Seriously, it might make you more susceptible to viruses https://t.co/c2By8ZMohH",False,-0.6597
4100,1235178561193078784,Wed Mar 04 12:21:32 +0000 2020,2783339700,user_location,Koochiching County,South Korea unveils a plan for an extra 11.7 trillion won ($9.8 billion) to help businesses hit by the world’s second-largest coronavirus outbreak https://t.co/CHMBbaNwO6,False,0.4019
4102,1235228556252327937,Wed Mar 04 15:40:11 +0000 2020,2197105926,user_location,Hennepin County,"Introverts, our day has come. https://t.co/jHwrewsW6C",False,0.0
4103,1235331177940226049,Wed Mar 04 22:27:58 +0000 2020,2233812002,user_location,Hennepin County,"Americans are dying. Shame on you, Matt Gaetz for mocking essential funding for #COVIDー19. https://t.co/Df6n7vv7yx",False,-0.7003
4104,1235329400285155330,Wed Mar 04 22:20:54 +0000 2020,1159218130368905217,user_location,Hennepin County,Chipotle workers are walking out right now.  They are protesting Chipotle’s bad management practices that put workers and the public at risk of illness.  Practices that are especially risky during the spread of the Coronavirus   https://t.co/uvTOC3gzwn,False,-0.9041
4105,1235178027937607680,Wed Mar 04 12:19:25 +0000 2020,49110489,user_location,Hennepin County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,False,-0.3818
4106,1235331679109160961,Wed Mar 04 22:29:58 +0000 2020,2268207596,user_location,Hennepin County,Candi CdeBaca threatens to use CV19 as a bioweapon against conservatives. I am in fear for people's lives because this city council person is threatening to purposly cause harm.  Equal justice right? Bet a Conserv. can't say the same.   https://t.co/zPIlldksxC,False,-0.8519
4107,1235227949026152449,Wed Mar 04 15:37:47 +0000 2020,557207241,user_location,Crow Wing County,The easiest way to stop the spread coronavirus is to release #AnimalCrossing early.,False,0.1531
4108,1235329495114092545,Wed Mar 04 22:21:17 +0000 2020,219212401,user_location,Hennepin County,"Former President Obama urged Americans to protect themselves and others from coronavirus by taking ""common-sense precautions,"" like hand-washing and staying home if they are sick https://t.co/XRp7AlbNPM",False,0.2023
4110,1235329734743150592,Wed Mar 04 22:22:14 +0000 2020,202325730,user_location,Ramsey County,Guidance regarding the Coronavirus https://t.co/82Ied92tF9,False,0.0
4112,1235178325594734597,Wed Mar 04 12:20:35 +0000 2020,2783339700,user_location,Koochiching County,"The World Health Organization confirmed that Covid-19 is deadlier than the seasonal flu, but does not transmit as easily. Read the latest updates on the coronavirus outbreak here.  https://t.co/3oWVZ6iEYc",False,-0.0516
4113,1235261076603883520,Wed Mar 04 17:49:25 +0000 2020,983202364768309248,user_location,Hennepin County,@RexChapman Coronavirus would've spread so fast in the movie Face-Off. https://t.co/4dbdOUEUpf,False,0.0
4114,1235263315632427008,Wed Mar 04 17:58:19 +0000 2020,17123109,user_location,Hennepin County,Most of the protective gear we need in emergency rooms are made in China. Doctors say even with a mild rate of infection of Covid-19 we're going to be short necessary equipment and ventilators for patients. What are doing to deal with that? @VP @realDonaldTrump,False,-0.3818
4115,1235268559464525824,Wed Mar 04 18:19:09 +0000 2020,103444680,user_location,Hennepin County,LA state of emergency #COVID19  https://t.co/TiCHZaNeFk,False,-0.3818
4116,1235268002603552769,Wed Mar 04 18:16:56 +0000 2020,410455356,user_location,Yellow Medicine County,"Dangerous Democrats never let crisis go to waste, try to slip socialism into #coronavirus emergency bill. Price controls=fewer vaccines. What good is fixed price if not enough supply? Found ways to make flu vaccines available cheap w/o price controls. Can do same with coronavirus",False,-0.6002
4117,1235295954275897344,Wed Mar 04 20:08:00 +0000 2020,428569223,user_location,Becker County,"While the political pundits talk endlessly about the ""horse race,"" they are not reporting the irresponsible, disgraceful, heartless way that ordinary Americans are being disrespected/uncared for around the country. https://t.co/yTh8AlPZK3",False,-0.7269
4118,1235284674014072835,Wed Mar 04 19:23:11 +0000 2020,3094572397,user_location,Hennepin County,Someone noted that the constant pressure on us to wash our hands etc to fight the #CoronavirusOutbreak is akin to the way we're asked to halt global warming with our consumer choices alone.  What about more cleaning of public transit?  What about funding pop-up hospitals?  etc https://t.co/dJoZbyAXa5,False,-0.6767
4119,1235284706901585921,Wed Mar 04 19:23:19 +0000 2020,975455918958792704,user_location,Saint Louis County,YOU’VE BEEN PRESIDENT FOR MORE THAN THREE YEARS!!! https://t.co/G7BGz1GKG5,False,0.0
4120,1235288163238768650,Wed Mar 04 19:37:03 +0000 2020,45951402,user_location,Hennepin County,BREAKING: California reports first coronavirus death in Placer County https://t.co/KHWNgnoLTb,False,-0.5994
4121,1235289049163878401,Wed Mar 04 19:40:34 +0000 2020,856716903162814464,user_location,Saint Louis County,Democrats are so annoying and they are little emotional shitbags and ok now that those snowflakes have stopped reading I want my republican bro’s to know that washing your hands actually weakens your immune system. You should definitely not do that if you don’t want coronavirus!,False,0.2813
4122,1235280831826063360,Wed Mar 04 19:07:55 +0000 2020,30944716,user_location,Saint Louis County,While at The Invisible Man last night...  Friend: Would you like some of my Popcorn?  I say yes and then take some.  Me: I probably should've let you know before taking some of your Popcorn that I do not have the Coronavirus.,False,0.8126
4123,1235280865418149888,Wed Mar 04 19:08:03 +0000 2020,1972772102,user_location,Hennepin County,"@RamieIsTweeting Ramie, are you moonlighting as the Surgeon General now?  The CDC estimates that between 18K and 46K Americans will die of the flu, this season. What evidence do you have to suggest that the Coronavirus will be worse?",False,-0.8738
4124,1235282723994030087,Wed Mar 04 19:15:26 +0000 2020,3094572397,user_location,Hennepin County,Coronavirus testing should be free - but it's not. Change that by signing the petition to @Mike_Pence https://t.co/GPvVkPbfiw,False,0.5106
4126,1235270362922971136,Wed Mar 04 18:26:19 +0000 2020,18501611,user_location,Hennepin County,"The market is open. Time for A24 to flood FIRST COW in 4,000 theaters and see Reichardt fever take America!!!! https://t.co/EJZemVsMMN",False,0.0
4127,1235276070997368834,Wed Mar 04 18:49:00 +0000 2020,17348525,user_location,Hennepin County,Capitol Hill negotiators have reached agreement on an $8.3 billion measure to battle the coronavirus outbreak. https://t.co/cS2OHwZ6kd,False,0.25
4129,1235313941963776004,Wed Mar 04 21:19:29 +0000 2020,3300143545,user_location,Hennepin County,"“Pppssssttt, your Majesty. It’s me, #StephenMiller “  “Yeah, wadda ya want? I’m eating my (burp) bowl of Oreos for breakfast”  “I apologize. I’m not worthy. But I suggest you blame the black guy. It always works, your Highness”  #trump #coronavirus https://t.co/ijZB8uh5v0",False,-0.2023
4130,1235316622971351041,Wed Mar 04 21:30:08 +0000 2020,599816333,user_location,Yellow Medicine County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
4131,1235315917673893894,Wed Mar 04 21:27:20 +0000 2020,14433127,user_location,Hennepin County,@Chocotacolate @GlenMaffews can't get covid-19 if you stay inside playing animal crossing all day,False,0.2023
4132,1235295193718497281,Wed Mar 04 20:04:59 +0000 2020,187220378,user_location,Hennepin County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
4133,1235321944645529604,Wed Mar 04 21:51:17 +0000 2020,39824470,user_location,Ramsey County,"@MaestroGaeta @kthalps Bernie needs to start linking Medicare for All to the coronavirus situation, which is bound to hurt working class people, especially those without insurance or sick days, very hard.",False,-0.2106
4134,1235319071543091200,Wed Mar 04 21:39:52 +0000 2020,21873507,user_location,Hennepin County,"Scientists: you should wash your hands because of Coronavirus.  People: I'm gonna stop flying, hoard masks, work from home &amp; totally rearrange my life.  Also Scientists: the #ClimateCrisis will kill millions - we must use clean power &amp; change how we get to work.  People: No way.",True,-0.7506
4135,1235293131228274695,Wed Mar 04 19:56:47 +0000 2020,7807292,user_location,Traverse County,"Twin Cities janitors, members of @SEIU26, are back at the bargaining table today. They’re holding a press conference to highlight their demand for 6 more paid sick days in light of growing concerns about Coronavirus https://t.co/pte0IVI1JJ",False,-0.1779
4136,1235294538329182209,Wed Mar 04 20:02:23 +0000 2020,1203852511448326144,user_location,Hennepin County,"CoStar News - Coronavirus Could Stall Industrial Property's Long Growth Run, Analysts Say https://t.co/jHs4NOgMK9",False,0.2023
4137,1235294540967407621,Wed Mar 04 20:02:23 +0000 2020,62858335,user_location,Ramsey County,"So next @realDonaldTrump will say that the virus was hidden in the DNC server that CrowdStrike hid in Ukraine, and that Hunter Biden, in cahoots with Lisa Page and Peter Strzok, released it to spite him and that they all should be impeached. https://t.co/vj0BKRHCvH",False,-0.5859
