,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
2944,1236392999216484353,Sat Mar 07 20:47:16 +0000 2020,902049041449615360,user_location,Hennepin County,"Three days after the below tweet, Rep. Gaetz issued this statement announcing one of his constituents died from the coronavirus:  https://t.co/epE6DfgQrd https://t.co/nizM5Np5hH",False,-0.5574
2945,1236390676742524929,Sat Mar 07 20:38:03 +0000 2020,19523238,user_location,Hennepin County,"I feel like it would be a good time for Zoom meeting group therapy for people to express anxiety and fears over the Coronavirus.  I’ve read too much, my anxiety is very elevated, and I’m trying to find the line between vigilance and panic.  Anyone else out there feeling this?",False,-0.3818
2946,1236391561652469765,Sat Mar 07 20:41:33 +0000 2020,15530583,user_location,Hennepin County,"Hey @StarTribune @StarTribunePR by using an image of an Asian guy on your lead story about #coronavirus, you’re feeding the racist flames that make people scared to be on an elevator with me. https://t.co/1H97q8MiFp",False,-0.7845
2947,1236388742321111050,Sat Mar 07 20:30:21 +0000 2020,329970565,user_location,Hennepin County,"Three days after the below tweet, Rep. Gaetz issued this statement announcing one of his constituents died from the coronavirus:  https://t.co/epE6DfgQrd https://t.co/nizM5Np5hH",False,-0.5574
2948,1236389643731566592,Sat Mar 07 20:33:56 +0000 2020,547058984,user_location,Hennepin County,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,False,-0.6597
2949,1236390539261509634,Sat Mar 07 20:37:30 +0000 2020,86707877,user_location,Washington County,@thehill Wondering why we don’t have something that other countries have had in widespread use for weeks now (and why Republicans are upset about criticism of @realDonaldTrump for his ineptitude on this but not upset about these major issues with unavailability of COVID-19 test kits).,False,-0.7964
2950,1236392358431817729,Sat Mar 07 20:44:43 +0000 2020,1177442309002027008,user_location,Swift County,The coronavirus panic is dumb,False,-0.765
2952,1236379732523933696,Sat Mar 07 19:54:33 +0000 2020,1104382519481327616,user_location,Koochiching County,"Miscommunication, Confusion and Fear Mar White House Response to Coronavirus - The New York Times  Miscommunication, Confusion and Fear Mar White House Response to Coronavirus  The New York TimesNew Cases Of Coronavirus Across …  https://t.co/FSatdvq9N2  #NEWS  #GOOGLENEWS https://t.co/I5MjWm1qUl",False,-0.8689
2953,1236380321467203584,Sat Mar 07 19:56:54 +0000 2020,1108247688754155520,user_location,Itasca County,"""Depends, why has thou forsaken me in my time of need?!""  #DiaperDon https://t.co/hjziniBsTX",False,0.0
2954,1236386494962700293,Sat Mar 07 20:21:26 +0000 2020,26812979,user_location,Hennepin County,Latest @CNN reporting:  4:25 p.m: Minnesota reports first coronavirus case  5:20 p.m: First coronavirus case in Oklahoma  6:35 p.m: Connecticut reveals first coronavirus case  7:18 p.m: First coronavirus case in Kentucky reported  8:05 p.m: Nebraska reports first coronavirus case,False,0.0
2955,1236391058583556097,Sat Mar 07 20:39:34 +0000 2020,100206152,user_location,Le Sueur County,"NEW: Delta flight passenger tested positive for coronavirus last week, but the person who sat next to her wasn't notified until Tuesday.",False,0.5574
2956,1236388881269915649,Sat Mar 07 20:30:54 +0000 2020,53105686,user_location,Ramsey County,Are there kits to test guests? https://t.co/35COUy7tdy,False,0.0
2957,1236387322226188288,Sat Mar 07 20:24:43 +0000 2020,465193714,user_location,Hennepin County,Check out this thread comparing SARS and Covid-19 https://t.co/pW9hp4nqtc,False,0.0
2958,1236391444497252352,Sat Mar 07 20:41:06 +0000 2020,3485382014,user_location,Hennepin County,Business Leaders Dump Trump Over His Coronavirus Response Fail https://t.co/dEHLcFqyWa via @politicususa,False,-0.7269
2959,1236388507825946627,Sat Mar 07 20:29:25 +0000 2020,825990428,user_location,Winona County,Panic buying is a symptom of a dysfunctional society diseased with individualism  To those with litres of soap at home- do you realise that to slow the transmission of COVID-19 you need other people to be cleaning their hands too?!  A fortress of toilet paper will not protect you,False,-0.2481
2961,1236394150838308866,Sat Mar 07 20:51:51 +0000 2020,83917806,user_location,Hennepin County,"Hey @StarTribune @StarTribunePR by using an image of an Asian guy on your lead story about #coronavirus, you’re feeding the racist flames that make people scared to be on an elevator with me. https://t.co/1H97q8MiFp",False,-0.7845
2963,1236387073587851269,Sat Mar 07 20:23:43 +0000 2020,16103311,user_location,Hennepin County,"When someone sneezes in #Minneapolis don't automatically assume they have #Covid19, more likely it is #Allergies from all the #SnowMold. #HeatWave #EarlySpring #mnwx",False,0.0
2964,1236387484898074624,Sat Mar 07 20:25:22 +0000 2020,754826,user_location,Hennepin County,"Boomers: the Coronavirus is important, because it kills people over 60, let's close the borders  Millennials/Gen Z: It is called COVID-19 and its spread shows how connected the world is, how health is a social justice issue.   Gen X: Too ra loo ra too ra loo rye aye. COVID-EILEEN",False,0.1779
2965,1236361358947598338,Sat Mar 07 18:41:33 +0000 2020,727386811,user_location,Hennepin County,"Scientists: you should wash your hands because of Coronavirus.  People: I'm gonna stop flying, hoard masks, work from home &amp; totally rearrange my life.  Also Scientists: the #ClimateCrisis will kill millions - we must use clean power &amp; change how we get to work.  People: No way.",True,-0.7506
2966,1236396786920587264,Sat Mar 07 21:02:19 +0000 2020,2268207596,user_location,Hennepin County,Pelosi Actually Slowed Coronavirus Funding so Dems Could Campaign On It https://t.co/YrBLU7Cme3,False,0.0
2967,1236397000473468928,Sat Mar 07 21:03:10 +0000 2020,434560609,user_location,McLeod County,"Here's me commentary on a toilet paper scrap, cause in Australia we think it'll save us from COVID-19 #australia #ozzymanreviews #toiletpaper #coronavirus https://t.co/LYmBgXu8Nk",False,0.4939
2968,1236397093239087117,Sat Mar 07 21:03:32 +0000 2020,1217596296766402562,user_location,Carlton County,"""If I show up to an arena and there ain't no fans in there, I ain't playing.""  LeBron on possibly playing NBA games without any fans in attendance due to coronavirus outbreak. https://t.co/Ee5XMQ40X6",False,0.0536
2969,1236397128198610944,Sat Mar 07 21:03:41 +0000 2020,1458593407,place,Ramsey County,"@gkatz Don't panic, plan!  medication reserves if there is a supply chain interruption.  Cheap shelf stable &amp; Just add water meals  ready pancake mix  Noodle soup  peanut butter Honey/syrup protein shake mix Don't panic, plan!  #coronavirus  #COVIDー19  #CoronaOutbreak  #coronaflu",False,0.7571
2970,1236382678280048640,Sat Mar 07 20:06:16 +0000 2020,14453949,user_location,Hennepin County,Trying to prepare for the Coronavirus by going to a crowded store where random people have been touching everything https://t.co/008Uae3frS,False,0.0
2971,1236379703268835328,Sat Mar 07 19:54:26 +0000 2020,480140091,user_location,Hennepin County,Trying to prepare for the Coronavirus by going to a crowded store where random people have been touching everything https://t.co/008Uae3frS,False,0.0
2972,1236379716065599489,Sat Mar 07 19:54:29 +0000 2020,20796522,user_location,Nobles County,"wow -- Trump, while touring the CDC, trashes the governor of Washington state, who is trying to manage the nation's biggest coronavirus outbreak https://t.co/9CKdc2MLuc",False,0.5859
2973,1236382056877342720,Sat Mar 07 20:03:47 +0000 2020,702993,user_location,Ramsey County,@scattermoon “What is things that happen during the COVID-19 panic?”,False,0.0
2974,1236383555426684930,Sat Mar 07 20:09:45 +0000 2020,384545159,user_location,Hennepin County,"A damming account of how a rudderless White House compromised our safety. If you read this, prepare to be furious. https://t.co/1NmSbbYrHg",False,-0.2263
2975,1236383668370841601,Sat Mar 07 20:10:12 +0000 2020,731726261748404224,user_location,Hennepin County,"can't get over the fact that tim said not to be racist in the brainpop coronavirus video, thank you tim",False,-0.3612
2976,1236382608302452736,Sat Mar 07 20:05:59 +0000 2020,938191874711588864,user_location,Hennepin County,"Yesterday @realDonaldTrump attacked me on @Twitter for speaking out about the #Coronavirus test kit debacle.   Today, a new episode of the @EPIDEMICpodcast is out ... about the Test Kit Debacle.  Get it wherever you get podcasts. https://t.co/m0qJdQNI39",False,-0.4588
2977,1236379691092602880,Sat Mar 07 19:54:23 +0000 2020,2185039262,user_location,Koochiching County,How Iceland Handles The Coronavirus: No. 1: Complete transparency. Truth.  No. 2: People get paid for being in quarantine from day 1. No. 3: Complete coordination between institutions. No. 4: No bullshit: Alarmist and conspiracy theorist banned from media. https://t.co/nAp0odOc0M,False,-0.2565
2978,1236403766749880321,Sat Mar 07 21:30:03 +0000 2020,1927176978,user_location,Hennepin County,"Coronavirus slammed the world economy last week. The markets will eventually recover, but the timing is uncertain, according to Chief Market Strategist David Joy. https://t.co/WgY9ldUZZv",False,0.3818
2979,1236403212577419264,Sat Mar 07 21:27:51 +0000 2020,811093273,user_location,Washington County,"If #coronavirus ravages the population of San Francisco, it won’t be because of @realDonaldTrump-it will be because of leftists politicians like @SpeakerPelosi&amp; @GavinNewsom refusing to address their epidemic incubus of homelessness &amp; addiction! #Trump2020 https://t.co/H6tizgrVpm",False,-0.126
2980,1236402315491500037,Sat Mar 07 21:24:17 +0000 2020,734958876991193088,user_location,Chisago County,Coronavirus is FAKE NEWS https://t.co/YPzxrbaOZf,False,-0.5904
2982,1236403008663179264,Sat Mar 07 21:27:03 +0000 2020,294822392,user_location,Hennepin County,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,False,-0.6597
2984,1236406552095084544,Sat Mar 07 21:41:07 +0000 2020,4047583572,user_location,Hennepin County,"How testing failures allowed coronavirus to sweep the U.S.  The Trump administration’s decision to forgo a World Health Organization test and create its own had fateful consequences, experts say. 🦠  https://t.co/uDU6fwqUaY",False,-0.2263
2985,1236406808148946944,Sat Mar 07 21:42:09 +0000 2020,16072443,user_location,Ramsey County,"Here’s part (the key part) of a note written by a prominent west coast physician, who is in contact with CDC, to her patients, updating them about coronavirus testing kits: https://t.co/lro07GO6pJ",False,0.3182
2986,1236400633181122560,Sat Mar 07 21:17:36 +0000 2020,3325579101,user_location,Hennepin County,"Today, @CMSGov issued frequently asked questions &amp; answers for #healthcare providers regarding #Medicare billing &amp; payment for #COVID19 laboratory tests, telehealth, diagnostic services, drugs &amp; vaccines, &amp; other medical services. They can be viewed here: https://t.co/BQZMyoWUV4",False,0.0
2987,1236398356445810688,Sat Mar 07 21:08:34 +0000 2020,90107770,user_location,Itasca County,"I think it’s about time that when Morrison approaches the podium for a presser that the journalists present, en masse, turn their backs on him and not ask any questions. It’s what he is doing to the Australian public every time he refuses to take questions. https://t.co/59sIFnTK6L",False,-0.0516
2988,1236395911636451328,Sat Mar 07 20:58:51 +0000 2020,3786683352,user_location,Hennepin County,"After weeks of the Federal Government dragging its feet on COVID-19 testing, Trump just admitted in front of the cameras he wants to manipulate the measurement of the outbreak for his personal political benefit.",False,0.5267
2989,1236407382969892865,Sat Mar 07 21:44:26 +0000 2020,16072443,user_location,Ramsey County,“...on all counts the White House has been failing.” Opinion | The Coronavirus Is Coming for Trump’s Presidency - The New York Times https://t.co/i8fcfRBWQg,False,0.0
2993,1236407583155671048,Sat Mar 07 21:45:13 +0000 2020,16103311,user_location,Hennepin County,"China hotel used for coronavirus quarantine collapses, trapping dozens https://t.co/XMGhhGSSAM https://t.co/bfHJeis04X",False,-0.296
2994,1236402999041363969,Sat Mar 07 21:27:00 +0000 2020,45951402,user_location,Hennepin County,Stuck in quarantine for #coronavirus? Pick up some great #spaceopera fiction to help pass the time!  https://t.co/VVllOMlF9x https://t.co/llEm4ZTexU,False,0.7263
2995,1236402660758224896,Sat Mar 07 21:25:40 +0000 2020,467895570,user_location,Hennepin County,I literally predicted this last night based on zero investigation:  https://t.co/e3VaZzCWDJ https://t.co/hdm0LJmPYq,False,0.0
2996,1236396426181165062,Sat Mar 07 21:00:53 +0000 2020,15914906,user_location,Hennepin County,this. thread! my job announced friday that we could “work from home” if we felt sick/worried we were getting sick. and i’m just...  where was that option when i was recovering from my emergency surgery and made to take unpaid leave the whole time &amp; return early AMA? https://t.co/2LlJcEfRuO,False,-0.75
2997,1236401565830795267,Sat Mar 07 21:21:19 +0000 2020,38989785,user_location,Hennepin County,Good morning. The president admitted that the North Star of his coronavirus response is keeping the number of confirmed cases artificially low by not testing people and I don't think a single major media outlet treated it as a story unto itself.,False,0.3612
2998,1236398688215478274,Sat Mar 07 21:09:53 +0000 2020,1007247984239792128,user_location,Hennepin County,"Rasht, N #Iran Rasoul Akram Hospital Voice says the hospital is full &amp; they're not allowing this sick old man inside. He appears to be suffering from the coronavirus. Millions of Iranians are at risk due to the regime's refusal to properly address the epidemic. #COVID19 https://t.co/4UbryV8Meo",False,-0.8176
2999,1236395848533237766,Sat Mar 07 20:58:36 +0000 2020,536648435,user_location,Hennepin County,The coronavirus panic is dumb,False,-0.765
3000,1236416470940254209,Sat Mar 07 22:20:32 +0000 2020,1229573918782087169,user_location,Dakota County,This is irresponsible. Pretending coronavirus cases don’t exist won’t make this crisis go away—it will only expose more people to harm.   My message to Trump: it’s time to start taking this crisis seriously. https://t.co/WcB37IeRcQ,False,-0.9477
3001,1236409648095338500,Sat Mar 07 21:53:26 +0000 2020,1431297432,user_location,Itasca County,"We NEED FDA approval of automated testing for COVID-19 to keep up with growing cases and get results in time to stop the spread. We keep asking. No answer.  Media: On behalf of 8.6 million New Yorkers, demand answers from the @US_FDA and @RealDonaldTrump. @CNN @NBCNews @CBSNews",False,-0.0258
3002,1236409711747948544,Sat Mar 07 21:53:41 +0000 2020,1682455963,user_location,Hennepin County,people who play league of legends are safe https://t.co/5VQnxI4A2f,False,0.6486
3003,1236408586588151808,Sat Mar 07 21:49:13 +0000 2020,21971003,user_location,Saint Louis County,@uhhhkmoor @paultracy3 @paultracy3 @uhhhkmoor #coronavirus more like #whinerittus! https://t.co/pRE816zveh,False,0.4199
3004,1236412221204443138,Sat Mar 07 22:03:39 +0000 2020,1093759868,user_location,Scott County,my family when they lower my grave https://t.co/MLJ2bmKMrp https://t.co/wXQLBcNRUA,False,-0.5859
3005,1236408825206452224,Sat Mar 07 21:50:09 +0000 2020,55936702,user_location,Washington County,funny how coronavirus is making people wash their hands. yuck dude WASH YOUR FUCKING HANDS ALL THE TIME,False,0.4404
3006,1236409832602730502,Sat Mar 07 21:54:10 +0000 2020,1431297432,user_location,Itasca County,"Trump is getting more rabid and erratic by the week. I have never in 50 years of experience seen a more vindictive, abusive, and ignorant public official. His behavior in public office is simply shameful. https://t.co/kZfWtqyt8n",False,-0.8591
3007,1236409450912776192,Sat Mar 07 21:52:39 +0000 2020,53219481,user_location,Hennepin County,Airlines: Lowering prices because of Coronavirus   Amtrak: https://t.co/K4g5almE52,False,-0.25
3008,1236415960283639809,Sat Mar 07 22:18:31 +0000 2020,2562463320,user_location,Hennepin County,Please REALLY take in how EASILY amid the Coronavirus pandemic  - places go back to single use plastic - businesses switch in-person meetings to online - schools and universities switch to online lessons  Yet these have always been „impossible“ accommodations for disabled people.,False,0.7512
3009,1236416019192623104,Sat Mar 07 22:18:45 +0000 2020,2562463320,user_location,Hennepin County,"Look at how EASY it is!  Look at how QUICKLY they manage to do it!  Because IT (Coronavirus) AFFECTS THEM!!!  They only care if it affects them.  There simply are no valid excuses for inaccessibility, because right now PROVES it is possible, and it is possible EASILY and QUICKLY.",False,0.9029
3010,1236414492579229696,Sat Mar 07 22:12:41 +0000 2020,245517134,user_location,Saint Louis County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
3011,1236413258883633152,Sat Mar 07 22:07:47 +0000 2020,1082832201132228609,user_location,Washington County,"This is so true. We need to get our independence back from China, we cannot be dependent on a communist regime for anything in the future, especially medicine. NWO is about dominance, not equality. #KAG https://t.co/1mwe46MSUn",False,0.5945
3012,1236417453556731905,Sat Mar 07 22:24:27 +0000 2020,59175457,user_location,Le Sueur County,"#CORONAVIRUS NAME WAS CHANGED 2 HIDE THE TRUTH FROM YOU. 1ST NAMED SARS-CoV-2, THEN CORONAVIRUS, NOW IT'S COVID-19. THEY PURPOSELY CHANGED THE NAME SO YOU DON'T KNOW IT'S REALLY SARS ON STERIODS. THIS IS SARS PEOPLE, BUT MORE DEADLY AND SPREADS FASTER!",False,0.1511
3015,1236098292943028230,Sat Mar 07 01:16:13 +0000 2020,283752090,user_location,Dakota County,no words https://t.co/bl7YNMMVHT,False,0.0
3016,1236090340307853312,Sat Mar 07 00:44:37 +0000 2020,16103311,user_location,Hennepin County,Tired: making sure Americans have the resources they need to stay safe during a global pandemic  Wired: using a global pandemic as an excuse to bail out your hotels with taxpayer dollars https://t.co/h9rKa2Y9zO,False,0.3818
3018,1236099007614799873,Sat Mar 07 01:19:03 +0000 2020,822619006582620160,user_location,Hennepin County,Imagine a president* slamming a governor like this in a time of a pandemic? Trump is the snake and keeps showing us how low he continues to go. https://t.co/TejnoKGqZL,False,0.1027
3019,1236434171129724929,Sat Mar 07 23:30:52 +0000 2020,14073941,user_location,Hennepin County,"The president’s CDC press conference was … he got a lot of stuff wrong. And in a public health emergency, clear and truthful information from leaders is critical. https://t.co/RA3CmAIOtL",False,-0.34
3020,1236099894068248576,Sat Mar 07 01:22:35 +0000 2020,3856117366,user_location,Scott County,Coronavirus? Who’s afraid? https://t.co/nNIxVwwGLB,False,0.0
3021,1236096118905323523,Sat Mar 07 01:07:34 +0000 2020,911775858045599744,user_location,Hennepin County,"@BrendaVitucci @kenvogel @DineshDSouza @ewarren It's sad that you think he is humorous, or that any of this is funny.   His maddening response to the coronavirus is going to lead to the unnecessary death of many, MANY Americans. That blood is not only on his hands, but on everyone who props him up. He is unfit to be @POTUS.",False,-0.6908
3022,1236100419513966594,Sat Mar 07 01:24:40 +0000 2020,25918998,user_location,Hennepin County,"We had weeks of warning. Weeks to prepare. Excuse my language, but this is completely unacceptable. Where the hell are the coronavirus tests!",False,-0.8897
3023,1236102023969468416,Sat Mar 07 01:31:02 +0000 2020,39500502,user_location,Saint Louis County,The coronavirus panic is dumb,False,-0.765
3024,1236113996387938306,Sat Mar 07 02:18:37 +0000 2020,1094025060401188865,user_location,Dakota County,I ain’t gonna say it but you know what I’m saying. https://t.co/LpLi9OXXFy,False,0.0
3025,1236115722012590080,Sat Mar 07 02:25:28 +0000 2020,1127736701735055360,user_location,Pipestone County,"Dammit, just stop already.   Spring is right around the corner and the #CoronavirusOutbreak will die out, just like the flu does every year   ""The U.S. may already be in a recession thanks to the coronavirus""  https://t.co/8erdFmXqiJ",False,-0.7269
3026,1236114780064223232,Sat Mar 07 02:21:44 +0000 2020,593838883,user_location,Hennepin County,"In the last 24 hours, I’ve spoken to lots of sources on the Hill and in the White House and I’ve become convinced that Washington’s response to coronavirus is going to be a massive massive story.",False,0.4019
3027,1236107900105392128,Sat Mar 07 01:54:23 +0000 2020,1032504518129471493,user_location,Hennepin County,people who play league of legends are safe https://t.co/5VQnxI4A2f,False,0.6486
3030,1236110695428694017,Sat Mar 07 02:05:30 +0000 2020,279305665,user_location,Saint Louis County,"Any Democrat who goes on camera for any reason should be using the coronavirus outbreak to make the case for a stronger, more comprehensive social safety net, the same way Republicans used the Ebola outbreak to argue for greater border security.",False,0.836
3031,1236110712302338048,Sat Mar 07 02:05:34 +0000 2020,38003932,user_location,Hennepin County,"""iF yOu ToUcH yOuR fAcE yOu'Ll GeT cOrOnAvIrUs."" Look, you chop off my arms I'm still going to absentmindedly scratch my nose somehow.",False,0.0
3032,1236110894985293824,Sat Mar 07 02:06:17 +0000 2020,177835761,user_location,Hennepin County,"2020 MacAdmins Conference and COVID-19 We are following the guidance of the University. We are monitoring the situation and unless they advise otherwise, we are preparing to proceed at this point. #psumac",False,0.0
3033,1236113936430313473,Sat Mar 07 02:18:22 +0000 2020,2504596618,user_location,Hennepin County,"Any Democrat who goes on camera for any reason should be using the coronavirus outbreak to make the case for a stronger, more comprehensive social safety net, the same way Republicans used the Ebola outbreak to argue for greater border security.",False,0.836
3034,1236108915454218241,Sat Mar 07 01:58:25 +0000 2020,3115084900,user_location,Hennepin County,The coronavirus panic is dumb,False,-0.765
3035,1236110030996467717,Sat Mar 07 02:02:51 +0000 2020,308206506,user_location,Koochiching County,Worcester NCAA hoops game played in empty arena because of coronavirus https://t.co/OXs2eimVmb,False,0.1531
3036,1236109150012096512,Sat Mar 07 01:59:21 +0000 2020,1159218130368905217,user_location,Hennepin County,Trump instinctively promotes behavior that will ensure the maximum body count. https://t.co/HQ9CJLvTSC,False,0.6124
3037,1236092684382670857,Sat Mar 07 00:53:56 +0000 2020,6812252,place,Hennepin County,Important context when discussing the cost of #coronavirus care https://t.co/BNfNrvvFeO,False,0.6124
3038,1236091994620997634,Sat Mar 07 00:51:11 +0000 2020,114909660,user_location,Hennepin County,"In which a weary voice on the intercom tells thousands on the Grand Princess that, regretfully, the coronavirus is spreading aboard their ship and the veep broke the news on TV before they had a clue themselves. https://t.co/JFeUpUBVpE",True,-0.5719
3039,1236094348309213184,Sat Mar 07 01:00:32 +0000 2020,349438272,user_location,Hennepin County,Solidarity with our healthcare workers who are on the frontlines of the Coronavirus epidemic. This story of a quarantined nurse is heartbreaking. The US response is putting workers’ lives at risk. We need socialized medicine and a system based on human solidarity — not profit. https://t.co/0G1yUotP5I,False,0.296
3041,1236094680321978368,Sat Mar 07 01:01:51 +0000 2020,257120525,user_location,Hennepin County,"“The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command.”   — George Orwell, '1984' https://t.co/rs64KBcInR",False,0.0
3042,1236094373345087489,Sat Mar 07 01:00:38 +0000 2020,19075308,user_location,Hennepin County,SXSW is canceled because of coronavirus. https://t.co/suUDFSIXCA,False,0.0
3043,1236093547230658561,Sat Mar 07 00:57:21 +0000 2020,19696908,user_location,Hennepin County,"Sign of the times: CROI, the retrovirus conference, is going virtual. Slated to start Mon., organizers are now telling attendees not to travel to Boston. #Covid19 is going to be so hard on the travel/hospitality industries. And the people who work in them. https://t.co/1ytnrYMMXr",False,-0.1027
3044,1236094624684478465,Sat Mar 07 01:01:38 +0000 2020,137481257,user_location,Ramsey County,Guess that’s why CDC turned down the WHO test kits? https://t.co/igpcIuaxAg,False,0.0
3045,1236441074488483846,Sat Mar 07 23:58:18 +0000 2020,2313808561,user_location,Hennepin County,My Uber driver ain't with the #coronavirus shiits 😂 https://t.co/3ch77m0CJ3,False,0.4404
3046,1236088548698308608,Sat Mar 07 00:37:30 +0000 2020,223953595,user_location,Saint Louis County,U.S. Secret Service Warns Of Multiple Coronavirus Scams https://t.co/n2YG7Idijr,False,-0.6369
3047,1236088830412894220,Sat Mar 07 00:38:37 +0000 2020,17174077,user_location,Otter Tail County,"Minnesota will be one of the most prepared states in the event of a coronavirus outbreak, according to the director of the Center for Infectious Disease Research and Policy at the University of Minnesota. https://t.co/aeeCUDJrhi",False,0.2263
3048,1236089344756191234,Sat Mar 07 00:40:39 +0000 2020,942857715247927297,user_location,Hennepin County,@maggswagger I would simply not let the coronavirus infect me.,False,0.0
3049,1236087113084547072,Sat Mar 07 00:31:47 +0000 2020,30129956,user_location,Ramsey County,"Honestly, how is this not the Onion? https://t.co/FW57PDOFaR",False,0.4588
3050,1236086719688163329,Sat Mar 07 00:30:14 +0000 2020,937790384,user_location,Blue Earth County,"As someone with two autoimmune diseases, I cannot stress this enough. Please keep us in mind.👇 https://t.co/ES1DcS5A8q",False,0.0951
3051,1236087043689771010,Sat Mar 07 00:31:31 +0000 2020,704482051853000705,user_location,Hennepin County,"California Governor is keeping American people from re-entering the state over fear they might have the coronavirus.  He's doing all that while allowing thousands of illegals, that could possibly be carrying the virus, to walk into the US untested for any virus whatsoever.",False,-0.4939
3052,1236086828987543563,Sat Mar 07 00:30:40 +0000 2020,175798549,user_location,Dakota County,BREAKING: Health officials confirm first case of coronavirus in Minnesota https://t.co/RwVE625Bt8,False,0.0
3053,1236090582520524801,Sat Mar 07 00:45:34 +0000 2020,53105686,user_location,Ramsey County,"#Twitter closes #Seattle office because employee 'likely' has #CORONAVIRUS  Other major tech companies based on the West Coast - including #Google, #Microsoft and #Facebook - have also urged staff to work from home where possible  #MOG☘️  https://t.co/S1tLIRNvhF",False,0.0
3054,1236090863677247491,Sat Mar 07 00:46:42 +0000 2020,1320029719,user_location,Pennington County,Vietnam was the first country to fully contain SARS and COVID-19 (with no deaths) and developed a quick-test kit in one month that the WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course this isn't in our news.,False,-0.34
3055,1236095443593019397,Sat Mar 07 01:04:53 +0000 2020,911613651060183042,user_location,Crow Wing County,Energy secretary predicts ‘very rapid’ economic rebound after ‘short term’ coronavirus impact https://t.co/BKuaFXQ2Jj,False,0.2732
3057,1236088938621739008,Sat Mar 07 00:39:03 +0000 2020,3763809988,user_location,Hennepin County,if my marina concert gets cancelled cause of coronavirus https://t.co/GQgGGrwW1n,False,-0.25
3058,1236104460868481024,Sat Mar 07 01:40:43 +0000 2020,911775858045599744,user_location,Hennepin County,Is it just me or is Trump’s lying crap about the Coronavirus infinitely less credible (and infinitely more dangerous) than all his other epic lying?,False,-0.91
3060,1236105778727137280,Sat Mar 07 01:45:58 +0000 2020,1191520329472126976,user_location,Hennepin County,"Buried in the article: Out of 3000 passengers, only 46 were tested.  *Of them*, 21 were positive for coronavirus. https://t.co/LnpOPrz6Zj",False,0.5574
3061,1236105559977472002,Sat Mar 07 01:45:05 +0000 2020,4700889083,user_location,Carver County,"⚠️Chinese doctors say autopsies of #coronavirus victims suggest that #COVID19 is “like a combination of #SARS and #AIDS as it damages both the lungs and immune systems,” and can cause “irreversible” lung damage even if the patient survives.  @thespybrief https://t.co/bmnu8VIf0S",False,-0.7351
3062,1236105019012808707,Sat Mar 07 01:42:56 +0000 2020,875542844785782784,user_location,Koochiching County,"WATCH: ""The best estimates now of the overall mortality rate for COVID-19 is somewhere between 0.1% and 1%,"" Adm. Brett Giroir, assistant secretary for health at HHS, says. ""That's lower than you heard probably in many reports ... it's not likely in the range of 2 to 3%"" https://t.co/ATnMRBLXVy",False,0.4588
3063,1236106132122415106,Sat Mar 07 01:47:22 +0000 2020,16522574,place,Hennepin County,"The thousands of bowls and joints that would have been passed around would have infected millions! Good call! SXSW 2020 canceled after petition, spread of coronavirus | https://t.co/X8orqvkRQ0 https://t.co/ah8FGY3YYp #BSMediapanic",False,-0.2225
3064,1236097878298329088,Sat Mar 07 01:14:34 +0000 2020,340031417,user_location,Hennepin County,"i wonder if Chris Hayes will spend his entire show on the coronavirus, or if he'll have time to mention the antisemitic attack at the Bernie Sanders rally last night. he hasn't mentioned it so far during his bizarre opening monologue in front of a silent live audience",False,-0.6597
3065,1236108442613338112,Sat Mar 07 01:56:33 +0000 2020,568571890,user_location,Hennepin County,"Mike,   You have are now Have always ben And will always be  Behind the fvcking curve! https://t.co/W5hjnSHG5B",False,0.0
3066,1236108684872183808,Sat Mar 07 01:57:30 +0000 2020,568571890,user_location,Hennepin County,“Experts on lab testing said they were unaware of any Obama-era rule that would have hindered the administration from authorizing lab-developed tests for the coronavirus in an emergency.“- https://t.co/19lmkk5qbK,False,-0.2023
3067,1236102514530975744,Sat Mar 07 01:32:59 +0000 2020,60579159,user_location,Saint Louis County,@MerriamWebster Can you display next to obsequious? https://t.co/8Ly5bm3SkW,False,0.0
3068,1236102740809584640,Sat Mar 07 01:33:53 +0000 2020,865581694346158081,user_location,Traverse County,"Hey guys  I have terrible news  I have to cancel HIVE orgy con.  The coronavirus is one thing however, I saw someone with baggy Jean shorts pull up and that’s just too much.",False,-0.6249
3069,1236100145571340294,Sat Mar 07 01:23:34 +0000 2020,41223471,place,Hennepin County,Oh oh https://t.co/ckEqMnWGc6,False,0.0
3070,1236107065870991362,Sat Mar 07 01:51:04 +0000 2020,1188186252610359296,user_location,Hennepin County,‘Maybe I have a natural ability’: Trump plays medical expert on coronavirus by second-guessing the professionals https://t.co/RZWclHwMb4,False,0.5423
